cluster_id,gene_symbol,accession,UniProt_functional_annotation
77,FANCG,O15287,DNA repair protein that may operate in a postreplication repair or a cell cycle checkpoint function. May be implicated in interstrand DNA cross-link repair and in the maintenance of normal chromosome stability. Candidate tumor suppressor gene
77,GCLC,P48506,Catalyzes the ATP-dependent ligation of L-glutamate and L-cysteine and participates in the first and rate-limiting step in glutathione biosynthesis
77,LIG1,Q96JA1,"Acts as a feedback negative regulator of signaling by receptor tyrosine kinases, through a mechanism that involves enhancement of receptor ubiquitination and accelerated intracellular degradation"
77,UCHL5,Q9Y5K5,Protease that specifically cleaves 'Lys-48'-linked polyubiquitin chains. Deubiquitinating enzyme associated with the 19S regulatory subunit of the 26S proteasome. Putative regulatory component of the INO80 complex; however is inactive in the INO80 complex and is activated by a transient interaction of the INO80 complex with the proteasome via ADRM1
77,CCNL2,Q96S94,"Regulatory component of the cyclin-L-CDK11 complex that regulates transcription and pre-mRNA splicing (PubMed:14684736, PubMed:18216018, PubMed:36104565, PubMed:38059508). May induce cell death, possibly by acting on the transcription and RNA processing of apoptosis-related factors (PubMed:14684736)"
77,CLPX,O76031,"ATP-dependent chaperone that functions as an unfoldase. As part of the ClpXP protease complex, it recognizes specific protein substrates, unfolds them using energy derived from ATP hydrolysis, and then translocates them to the proteolytic subunit (CLPP) of the ClpXP complex for degradation (PubMed:11923310, PubMed:22710082, PubMed:28874591). Thanks to its chaperone activity, it also functions in the incorporation of the pyridoxal phosphate cofactor into 5-aminolevulinate synthase, thereby activating 5-aminolevulinate (ALA) synthesis, the first step in heme biosynthesis (PubMed:28874591). This chaperone is also involved in the control of mtDNA nucleoid distribution, by regulating mitochondrial transcription factor A (TFAM) activity (PubMed:22841477)"
77,EAPP,Q56P03,"May play an important role in the fine-tuning of both major E2F1 activities, the regulation of the cell-cycle and the induction of apoptosis. Promotes S-phase entry, and inhibits p14(ARP) expression"
77,FBXW9,Q5XUX1,Substrate-recognition component of the SCF (SKP1-CUL1-F-box protein)-type E3 ubiquitin ligase complex
77,HNRNPUL2,Q1KMD3,
77,KDM8,Q8N371,"Bifunctional enzyme that acts both as an endopeptidase and 2-oxoglutarate-dependent monooxygenase (PubMed:28847961, PubMed:28982940, PubMed:29459673, PubMed:29563586). Endopeptidase that cleaves histones N-terminal tails at the carboxyl side of methylated arginine or lysine residues, to generate 'tailless nucleosomes', which may trigger transcription elongation (PubMed:28847961, PubMed:28982940, PubMed:29459673). Preferentially recognizes and cleaves monomethylated and dimethylated arginine residues of histones H2, H3 and H4. After initial cleavage, continues to digest histones tails via its aminopeptidase activity (PubMed:28847961, PubMed:29459673). Upon DNA damage, cleaves the N-terminal tail of histone H3 at monomethylated lysine residues, preferably at monomethylated 'Lys-9' (H3K9me1). The histone variant H3F3A is the major target for cleavage (PubMed:28982940). Additionally, acts as a Fe(2+) and 2-oxoglutarate-dependent monooxygenase, catalyzing (R)-stereospecific hydroxylation at C-3 of 'Arg-137' of RPS6 and 'Arg-141' of RCCD1, but the biological significance of this activity remains to be established (PubMed:29563586). Regulates mitosis through different mechanisms: Plays a role in transcriptional repression of satellite repeats, possibly by regulating H3K36 methylation levels in centromeric regions together with RCCD1. Possibly together with RCCD1, is involved in proper mitotic spindle organization and chromosome segregation (PubMed:24981860). Negatively regulates cell cycle repressor CDKN1A/p21, which controls G1/S phase transition (PubMed:24740926). Required for G2/M phase cell cycle progression. Regulates expression of CCNA1/cyclin-A1, leading to cancer cell proliferation (PubMed:20457893). Also, plays a role in regulating alpha-tubulin acetylation and cytoskeletal microtubule stability involved in epithelial to mesenchymal transition (PubMed:28455245). Regulates the circadian gene expression in the liver (By similarity). Represses the transcriptional activator activity of the CLOCK-BMAL1 heterodimer in a catalytically-independent manner (PubMed:30500822). Negatively regulates the protein stability and function of CRY1; required for AMPK-FBXL3-induced CRY1 degradation (PubMed:30500822)"
