cluster_id,gene_symbol,accession,UniProt_functional_annotation
58,ACLY,P53396,"Catalyzes the cleavage of citrate into oxaloacetate and acetyl-CoA, the latter serving as common substrate in multiple biochemical reactions in protein, carbohydrate and lipid metabolism"
58,ARIH1,Q9Y4X5,"E3 ubiquitin-protein ligase, which catalyzes ubiquitination of target proteins together with ubiquitin-conjugating enzyme E2 UBE2L3 (PubMed:15236971, PubMed:21532592, PubMed:23707686, PubMed:24076655, PubMed:27565346). Acts as an atypical E3 ubiquitin-protein ligase by working together with cullin-RING ubiquitin ligase (CRL) complexes and initiating ubiquitination of CRL substrates: associates with CRL complexes and specifically mediates addition of the first ubiquitin on CRLs targets (PubMed:27565346). The initial ubiquitin is then elongated by CDC34/UBE2R1 and UBE2R2 (PubMed:27565346). E3 ubiquitin-protein ligase activity is activated upon binding to neddylated cullin-RING ubiquitin ligase complexes (PubMed:24076655, PubMed:27565346). Plays a role in protein translation in response to DNA damage by mediating ubiquitination of EIF4E2, the consequences of EIF4E2 ubiquitination are however unclear (PubMed:25624349). According to a report, EIF4E2 ubiquitination leads to promote EIF4E2 cap-binding and protein translation arrest (PubMed:25624349). According to another report EIF4E2 ubiquitination leads to its subsequent degradation (PubMed:14623119). Acts as the ligase involved in ISGylation of EIF4E2 (PubMed:17289916). In vitro, controls the degradation of the LINC (LInker of Nucleoskeleton and Cytoskeleton) complex member SUN2 and may therefore have a role in the formation and localization of the LINC complex, and as a consequence, nuclear subcellular localization and nuclear morphology (PubMed:29689197)"
58,BTBD9,Q96Q07,
58,BTF3,O00478,Plays a role in T-cell responses in the adaptive immune response
58,CAND1,Q86VP6,"Key assembly factor of SCF (SKP1-CUL1-F-box protein) E3 ubiquitin ligase complexes that promotes the exchange of the substrate-recognition F-box subunit in SCF complexes, thereby playing a key role in the cellular repertoire of SCF complexes. Acts as a F-box protein exchange factor. The exchange activity of CAND1 is coupled with cycles of neddylation conjugation: in the deneddylated state, cullin-binding CAND1 binds CUL1-RBX1, increasing dissociation of the SCF complex and promoting exchange of the F-box protein. Probably plays a similar role in other cullin-RING E3 ubiquitin ligase complexes"
58,CPSF7,Q8N684,"Component of the cleavage factor Im (CFIm) complex that functions as an activator of the pre-mRNA 3'-end cleavage and polyadenylation processing required for the maturation of pre-mRNA into functional mRNAs (PubMed:17024186, PubMed:29276085, PubMed:8626397). CFIm contributes to the recruitment of multiprotein complexes on specific sequences on the pre-mRNA 3'-end, so called cleavage and polyadenylation signals (pA signals) (PubMed:17024186, PubMed:8626397). Most pre-mRNAs contain multiple pA signals, resulting in alternative cleavage and polyadenylation (APA) producing mRNAs with variable 3'-end formation (PubMed:23187700, PubMed:29276085). The CFIm complex acts as a key regulator of cleavage and polyadenylation site choice during APA through its binding to 5'-UGUA-3' elements localized in the 3'-untranslated region (UTR) for a huge number of pre-mRNAs (PubMed:20695905, PubMed:29276085). CPSF7 activates directly the mRNA 3'-processing machinery (PubMed:29276085). Binds to pA signals in RNA substrates (PubMed:17024186, PubMed:8626397)"
58,CUL3,Q13618,"Core component of multiple cullin-RING-based BCR (BTB-CUL3-RBX1) E3 ubiquitin-protein ligase complexes which mediate the ubiquitination and subsequent proteasomal degradation of target proteins. BCR complexes and ARIH1 collaborate in tandem to mediate ubiquitination of target proteins (PubMed:27565346). As a scaffold protein may contribute to catalysis through positioning of the substrate and the ubiquitin-conjugating enzyme. The E3 ubiquitin-protein ligase activity of the complex is dependent on the neddylation of the cullin subunit and is inhibited by the association of the deneddylated cullin subunit with TIP120A/CAND1. The functional specificity of the BCR complex depends on the BTB domain-containing protein as the substrate recognition component. BCR(KLHL42) is involved in ubiquitination of KATNA1. BCR(SPOP) is involved in ubiquitination of BMI1/PCGF4, BRMS1, MACROH2A1 and DAXX, GLI2 and GLI3. Can also form a cullin-RING-based BCR (BTB-CUL3-RBX1) E3 ubiquitin-protein ligase complex containing homodimeric SPOPL or the heterodimer formed by SPOP and SPOPL; these complexes have lower ubiquitin ligase activity. BCR(KLHL9-KLHL13) controls the dynamic behavior of AURKB on mitotic chromosomes and thereby coordinates faithful mitotic progression and completion of cytokinesis. BCR(KLHL12) is involved in ER-Golgi transport by regulating the size of COPII coats, thereby playing a key role in collagen export, which is required for embryonic stem (ES) cells division: BCR(KLHL12) acts by mediating monoubiquitination of SEC31 (SEC31A or SEC31B) (PubMed:22358839, PubMed:27716508). BCR(KLHL3) acts as a regulator of ion transport in the distal nephron; by mediating ubiquitination of WNK4 (PubMed:23387299, PubMed:23453970, PubMed:23576762). The BCR(KLHL20) E3 ubiquitin ligase complex is involved in interferon response and anterograde Golgi to endosome transport: it mediates both ubiquitination leading to degradation and 'Lys-33'-linked ubiquitination (PubMed:20389280, PubMed:21670212, PubMed:21840486, PubMed:24768539). The BCR(KLHL21) E3 ubiquitin ligase complex regulates localization of the chromosomal passenger complex (CPC) from chromosomes to the spindle midzone in anaphase and mediates the ubiquitination of AURKB (PubMed:19995937). The BCR(KLHL22) ubiquitin ligase complex mediates monoubiquitination of PLK1, leading to PLK1 dissociation from phosphoreceptor proteins and subsequent removal from kinetochores, allowing silencing of the spindle assembly checkpoint (SAC) and chromosome segregation (PubMed:23455478). The BCR(KLHL22) ubiquitin ligase complex is also responsible for the amino acid-stimulated 'Lys-48' polyubiquitination and proteasomal degradation of DEPDC5. Through the degradation of DEPDC5, releases the GATOR1 complex-mediated inhibition of the TORC1 pathway (PubMed:29769719). The BCR(KLHL25) ubiquitin ligase complex is involved in translational homeostasis by mediating ubiquitination and subsequent degradation of hypophosphorylated EIF4EBP1 (4E-BP1) (PubMed:22578813). The BCR(KLHL25) ubiquitin ligase complex is also involved in lipid synthesis by mediating ubiquitination and degradation of ACLY (PubMed:27664236). The BCR(KBTBD8) complex acts by mediating monoubiquitination of NOLC1 and TCOF1, leading to remodel the translational program of differentiating cells in favor of neural crest specification (PubMed:26399832). Involved in ubiquitination of cyclin E and of cyclin D1 (in vitro) thus involved in regulation of G1/S transition. Involved in the ubiquitination of KEAP1, ENC1 and KLHL41 (PubMed:15983046). In concert with ATF2 and RBX1, promotes degradation of KAT5 thereby attenuating its ability to acetylate and activate ATM. The BCR(KCTD17) E3 ubiquitin ligase complex mediates ubiquitination and degradation of TCHP, a down-regulator of cilium assembly, thereby inducing ciliogenesis (PubMed:25270598). The BCR(KLHL24) E3 ubiquitin ligase complex mediates ubiquitination of KRT14, controls KRT14 levels during keratinocytes differentiation, and is essential for skin integrity (PubMed:27798626). The BCR(KLHL18) E3 ubiquitin ligase complex mediates the ubiquitination of AURKA leading to its activation at the centrosome which is required for initiating mitotic entry (PubMed:23213400). The BCR(KEAP1) E3 ubiquitin ligase complex acts as a key sensor of oxidative and electrophilic stress by mediating ubiquitination and degradation of NFE2L2/NRF2, a transcription factor regulating expression of many cytoprotective genes (PubMed:15601839, PubMed:16006525). As part of the CUL3(KBTBD6/7) E3 ubiquitin ligase complex functions mediates 'Lys-48' ubiquitination and proteasomal degradation of TIAM1 (PubMed:25684205). By controlling the ubiquitination of that RAC1 guanine exchange factors (GEF), regulates RAC1 signal transduction and downstream biological processes including the organization of the cytoskeleton, cell migration and cell proliferation (PubMed:25684205). The BCR(KBTBD4) E3 ubiquitin ligase complex targets CoREST corepressor complex components RCOR1, KDM1A/LSD1 and HDAC2 for proteasomal degradation with RCOR1 likely to be the primary target while degradation of KDM1A and HDAC2 is likely due to their association with RCOR1 (PubMed:33417871). It also targets RCOR3, MIER2 and MIER3 for proteasomal degradation as well as associated proteins ZNF217 and RREB1 with degradation being dependent on the presence of an ELM2 domain in the target proteins (PubMed:36997086). The BCR(ARMC5) complex mediates premature transcription termination of transcripts that are unfavorably configured for transcriptional elongation by mediating ubiquitination of Pol II subunit POLR2A (PubMed:35687106, PubMed:38225631, PubMed:39504960, PubMed:39667934). Required for 'Lys-63'-linked ubiquitination of large ribosomal subunit protein MRPL12 (PubMed:37526061). Protects against human enterovirus D68 infection by mediating the ubiquitination and subsequent degradation of viral protein VP1 (PubMed:40396757)"
58,DDX23,Q9BUQ8,"Involved in pre-mRNA splicing and its phosphorylated form (by SRPK2) is required for spliceosomal B complex formation (PubMed:18425142). Independently of its spliceosome formation function, required for the suppression of incorrect R-loops formed during transcription; R-loops are composed of a DNA:RNA hybrid and the associated non-template single-stranded DNA (PubMed:28076779)"
58,HNRNPA1,P09651,"Involved in the packaging of pre-mRNA into hnRNP particles, transport of poly(A) mRNA from the nucleus to the cytoplasm and modulation of splice site selection (PubMed:17371836). Plays a role in the splicing of pyruvate kinase PKM by binding repressively to sequences flanking PKM exon 9, inhibiting exon 9 inclusion and resulting in exon 10 inclusion and production of the PKM M2 isoform (PubMed:20010808). Binds to the IRES and thereby inhibits the translation of the apoptosis protease activating factor APAF1 (PubMed:31498791). May bind to specific miRNA hairpins (PubMed:28431233)
(Microbial infection) May play a role in HCV RNA replication
(Microbial infection) Cleavage by Enterovirus 71 protease 3C results in increased translation of apoptosis protease activating factor APAF1, leading to apoptosis"
58,KCTD10,Q9H3F6,"Substrate-specific adapter of a BCR (BTB-CUL3-RBX1) E3 ubiquitin-protein ligase complex. The BCR(BACURD3) E3 ubiquitin ligase complex mediates the ubiquitination of target proteins, leading to their degradation by the proteasome (By similarity)"
