cluster_id,gene_symbol,accession,UniProt_functional_annotation
94,AQR,O60306,"Involved in pre-mRNA splicing as component of the spliceosome (PubMed:11991638, PubMed:25599396, PubMed:28076346, PubMed:28502770). Intron-binding spliceosomal protein required to link pre-mRNA splicing and snoRNP (small nucleolar ribonucleoprotein) biogenesis (PubMed:16949364). Plays a key role in position-dependent assembly of intron-encoded box C/D small snoRNP, splicing being required for snoRNP assembly (PubMed:16949364). May act by helping the folding of the snoRNA sequence. Binds to intron of pre-mRNAs in a sequence-independent manner, contacting the region between snoRNA and the branchpoint of introns (40 nucleotides upstream of the branchpoint) during the late stages of splicing (PubMed:16949364). Has ATP-dependent RNA helicase activity and can unwind double-stranded RNA molecules with a 3' overhang (in vitro) (PubMed:25599396)"
94,BUD31,P41223,"Involved in the pre-mRNA splicing process (PubMed:28076346, PubMed:28502770). May play a role as regulator of AR transcriptional activity; may increase AR transcriptional activity (PubMed:25091737)"
94,CDC40,O60508,Required for pre-mRNA splicing as component of the activated spliceosome (PubMed:33220177). Plays an important role in embryonic brain development; this function does not require proline isomerization (PubMed:33220177)
94,CRNKL1,Q9BZJ0,"Involved in pre-mRNA splicing process (PubMed:11991638, PubMed:12084575, PubMed:28076346, PubMed:28502770). As a component of the minor spliceosome, involved in the splicing of U12-type introns in pre-mRNAs (Probable)"
94,CWC22,Q9HCG8,"Required for pre-mRNA splicing as component of the spliceosome (PubMed:11991638, PubMed:12226669, PubMed:22961380, PubMed:28076346, PubMed:28502770, PubMed:29301961, PubMed:29360106). As a component of the minor spliceosome, involved in the splicing of U12-type introns in pre-mRNAs (Probable). Promotes exon-junction complex (EJC) assembly (PubMed:22959432, PubMed:22961380). Hinders EIF4A3 from non-specifically binding RNA and escorts it to the splicing machinery to promote EJC assembly on mature mRNAs. Through its role in EJC assembly, required for nonsense-mediated mRNA decay"
94,DHX8,Q14562,"Involved in pre-mRNA splicing as component of the spliceosome (PubMed:11991638, PubMed:28076346, PubMed:28502770). Facilitates nuclear export of spliced mRNA by releasing the RNA from the spliceosome (PubMed:8608946)"
94,ISY1,Q9ULR0,"Component of the spliceosome C complex required for the selective processing of microRNAs during embryonic stem cell differentiation (By similarity). Required for the biogenesis of all miRNAs from the pri-miR-17-92 primary transcript except miR-92a (By similarity). Only required for the biogenesis of miR-290 and miR-96 from the pri-miR-290-295 and pri-miR-96-183 primary transcripts, respectively (By similarity). Required during the transition of embryonic stem cells (ESCs) from the naive to primed state (By similarity). By enhancing miRNA biogenesis, promotes exit of ESCs from the naive state to an intermediate state of poised pluripotency, which precedes transition to the primed state (By similarity). Involved in pre-mRNA splicing as component of the spliceosome"
94,ISY1-RAB43,H9XFA1,
94,PLRG1,O43660,"Involved in pre-mRNA splicing as component of the spliceosome (PubMed:28076346, PubMed:28502770). Component of the PRP19-CDC5L complex that forms an integral part of the spliceosome and is required for activating pre-mRNA splicing (PubMed:11101529, PubMed:11544257). As a component of the minor spliceosome, involved in the splicing of U12-type introns in pre-mRNAs (Probable)"
94,RBM22,Q9NW64,"Required for pre-mRNA splicing as component of the activated spliceosome (PubMed:28076346, PubMed:28502770, PubMed:29301961, PubMed:29360106, PubMed:29361316, PubMed:30705154). Involved in the first step of pre-mRNA splicing. Binds directly to the internal stem-loop (ISL) domain of the U6 snRNA and to the pre-mRNA intron near the 5' splice site during the activation and catalytic phases of the spliceosome cycle. Involved in both translocations of the nuclear SLU7 to the cytoplasm and the cytosolic calcium-binding protein PDCD6 to the nucleus upon cellular stress responses"
